method,size,uncertainty,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,label
greedy_nearest,M,medium,30,98.534644,3.018773,781.795002,53.205091,2803.733333,105.97993,0.0,0.0,0.0,0.0,70515.815896,11366.619824,0.258333,0.101119,0.0,0.0,0.001322,0.00044,Nearest
ga,M,medium,30,98.534644,3.018773,781.795002,53.205091,2803.733333,105.97993,0.0,0.0,0.0,0.0,70515.815896,11366.619824,0.258333,0.101119,0.0,0.0,0.036477,0.006926,GA
aco,M,medium,30,98.534644,3.018773,781.795002,53.205091,2803.733333,105.97993,0.0,0.0,0.0,0.0,70515.815896,11366.619824,0.258333,0.101119,0.0,0.0,0.035394,0.005157,ACO
alns_point,M,medium,30,97.472434,2.873728,750.809373,48.882863,2802.50977,105.328753,0.0,0.0,0.0,0.0,44259.20853,6437.118963,0.863889,0.051246,0.0,0.0,0.039003,0.004722,Point-PINN ALNS
uq_alns,M,medium,30,97.654875,3.151319,750.960242,45.314628,2802.50977,105.328753,0.0,0.0,0.0,0.0,44256.144427,6423.358292,0.863889,0.051246,0.0,0.0,0.040048,0.006169,UQ-ALNS
rv_alns,M,medium,30,97.603835,3.151728,749.015338,50.309702,2802.50977,105.328753,0.0,0.0,0.0,0.0,44038.786125,6436.715729,0.911111,0.06541,0.0,0.0,0.005621,0.001615,RV-ALNS
uq_rv_alns,M,medium,30,97.603835,3.151728,749.015338,50.309702,2802.50977,105.328753,0.0,0.0,0.0,0.0,44038.786125,6436.715729,0.911111,0.06541,0.0,0.0,0.005866,0.001469,UQ-RV-ALNS
