policy,size,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,online_response_time_mean,online_response_time_sd,event_count_mean,event_count_sd,disturbance_intensity_mean,disturbance_intensity_sd
event_triggered,M,30,100.806557,3.303307,748.270604,51.720596,2803.065356,105.974675,0.0,0.0,0.0,0.0,44568.472745,6490.726733,0.911111,0.06541,0.0,0.0,0.005083,0.000461,1.12,0.0,4.0,0.0,2.187355,0.598465
periodic,M,30,103.22784,3.416651,753.694088,45.505135,2803.065356,105.974675,0.0,0.0,0.0,0.0,45162.937355,6512.08288,0.863889,0.051246,0.0,0.0,0.020177,0.000848,2.6,0.0,4.0,0.0,2.187355,0.598465
static,M,30,106.221853,3.752677,750.809373,48.882863,2802.50977,105.328753,0.006,0.013025,0.006,0.013025,45700.105538,6571.012836,0.863889,0.051246,0.0,0.0,0.019063,0.001382,0.0,0.0,4.0,0.0,2.187355,0.598465
