method,candidate_mode,size,tower_count,stop_count,uncertainty,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,objective_value_mean,objective_value_sd,milp_gap_mean,milp_gap_sd,optimality_gap_pct_mean,optimality_gap_pct_sd,total_candidate_pairs_mean,total_candidate_pairs_sd,screened_pair_count_mean,screened_pair_count_sd,candidate_pair_reduction_mean,candidate_pair_reduction_sd,feasible_candidate_pairs_mean,feasible_candidate_pairs_sd,alns_accepted_moves_mean,alns_accepted_moves_sd,alns_improving_moves_mean,alns_improving_moves_sd,alns_rejected_moves_mean,alns_rejected_moves_sd,alns_best_updates_mean,alns_best_updates_sd,alns_objective_evaluations_mean,alns_objective_evaluations_sd,alns_score_cache_size_mean,alns_score_cache_size_sd,alns_repair_position_evaluations_mean,alns_repair_position_evaluations_sd,destroy_random_removal_uses_mean,destroy_random_removal_uses_sd,destroy_worst_energy_removal_uses_mean,destroy_worst_energy_removal_uses_sd,destroy_shaw_related_removal_uses_mean,destroy_shaw_related_removal_uses_sd,destroy_path_segment_removal_uses_mean,destroy_path_segment_removal_uses_sd,destroy_uav_chain_removal_uses_mean,destroy_uav_chain_removal_uses_sd,repair_greedy_insert_repair_uses_mean,repair_greedy_insert_repair_uses_sd,repair_regret_insert_repair_uses_mean,repair_regret_insert_repair_uses_sd
alns_pinn_full,kmeans,M,50,25,high,10,106.119384,3.19201,628.501388,45.035931,2269.519418,84.80631,0.0,0.0,0.0,0.0,51907.898553,8075.256134,0.891667,0.040254,0.0,0.0,0.030697,0.002382,2343.81952,120.783786,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,100.0,0.0,6.1,1.791957,0.0,0.0,5.7,2.110819,101.0,0.0,50.0,0.0,900.0,0.0,20.3,4.398232,18.5,3.566822,21.2,4.289522,19.4,3.339993,20.6,3.777124,49.2,5.49343,50.8,5.49343
no_adaptive,kmeans,M,50,25,high,10,105.106234,3.266007,626.506112,39.41317,2267.752158,83.542295,0.018,0.017512,0.018,0.017512,52332.383399,8201.155744,0.825,0.107224,0.0,0.0,0.013894,0.001417,2369.170012,119.209224,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_clustering,direct,M,50,25,high,10,117.762586,3.409435,640.382978,38.264924,2656.73056,87.484056,0.0,0.0,0.0,0.0,57978.46725,8702.15565,0.9,0.065734,0.0,0.0,0.029861,0.001392,2680.185111,109.225422,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,0.0,0.0,0.0,1250.0,0.0,100.0,0.0,7.0,2.494438,0.0,0.0,7.0,2.494438,101.0,0.0,50.0,0.0,900.0,0.0,19.5,5.400617,20.4,3.306559,20.4,3.893014,19.3,2.359378,20.4,5.037636,48.7,3.591657,51.3,3.591657
no_pinn,kmeans,M,50,25,high,10,105.381376,3.183076,537.642147,38.69145,2268.507598,84.408853,0.02,0.021082,0.02,0.021082,74345.360289,11547.737583,0.291667,0.098209,0.0,0.0,0.001917,0.000222,2061.20721,111.510829,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_risk_value,kmeans,M,50,25,high,10,105.230421,3.339742,626.084148,40.379957,2269.519418,84.80631,0.0,0.0,0.0,0.0,52453.65078,8236.708779,0.833333,0.096225,0.0,0.0,0.013341,0.001104,2376.459193,122.642539,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_uq,kmeans,M,50,25,high,10,104.608717,3.463719,623.739252,53.172163,2267.752158,83.542295,0.018,0.017512,0.018,0.017512,52169.21111,8228.370566,0.9,0.035137,0.0,0.0,0.012587,0.000898,2381.178399,119.710493,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
