method,candidate_mode,size,tower_count,stop_count,uncertainty,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,objective_value_mean,objective_value_sd,milp_gap_mean,milp_gap_sd,optimality_gap_pct_mean,optimality_gap_pct_sd,total_candidate_pairs_mean,total_candidate_pairs_sd,screened_pair_count_mean,screened_pair_count_sd,candidate_pair_reduction_mean,candidate_pair_reduction_sd,feasible_candidate_pairs_mean,feasible_candidate_pairs_sd,alns_accepted_moves_mean,alns_accepted_moves_sd,alns_improving_moves_mean,alns_improving_moves_sd,alns_rejected_moves_mean,alns_rejected_moves_sd,alns_best_updates_mean,alns_best_updates_sd,alns_objective_evaluations_mean,alns_objective_evaluations_sd,alns_score_cache_size_mean,alns_score_cache_size_sd,alns_repair_position_evaluations_mean,alns_repair_position_evaluations_sd,destroy_random_removal_uses_mean,destroy_random_removal_uses_sd,destroy_worst_energy_removal_uses_mean,destroy_worst_energy_removal_uses_sd,destroy_shaw_related_removal_uses_mean,destroy_shaw_related_removal_uses_sd,destroy_path_segment_removal_uses_mean,destroy_path_segment_removal_uses_sd,destroy_uav_chain_removal_uses_mean,destroy_uav_chain_removal_uses_sd,repair_greedy_insert_repair_uses_mean,repair_greedy_insert_repair_uses_sd,repair_regret_insert_repair_uses_mean,repair_regret_insert_repair_uses_sd,repair_energy_minimum_insert_repair_uses_mean,repair_energy_minimum_insert_repair_uses_sd,repair_synchronization_aware_insert_repair_uses_mean,repair_synchronization_aware_insert_repair_uses_sd
alns_pinn_full,kmeans,M,50,25,high,2,104.523555,2.031678,637.435901,27.28307,2211.658219,0.449448,0.0,0.0,0.0,0.0,57891.594921,3984.827865,0.916667,0.0,0.0,0.0,0.050535,0.00103,2360.116912,162.684511,0.0,0.0,0.0,0.0,1250.0,0.0,148.0,0.0,0.8816,0.0,84.0,4.242641,78.0,7.071068,22.0,1.414214,22.0,7.071068,4.0,0.0,101.0,0.0,50.0,0.0,900.0,0.0,25.0,1.414214,17.0,1.414214,19.0,2.828427,13.5,2.12132,25.5,2.12132,40.5,0.707107,31.5,4.949747,12.5,3.535534,15.5,2.12132
no_adaptive,kmeans,M,50,25,high,2,104.494226,0.590535,651.771573,3.557676,2209.768523,0.437517,0.02,0.0,0.02,0.0,58231.257093,4056.230071,0.875,0.058926,0.0,0.0,0.011754,0.00031,2366.722231,141.095633,0.0,0.0,0.0,0.0,1250.0,0.0,148.0,0.0,0.8816,0.0,84.0,4.242641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_clustering,direct,M,50,25,high,2,115.591038,2.15428,656.534394,43.345741,2592.625713,12.719538,0.0,0.0,0.0,0.0,63229.680172,3078.055503,0.875,0.058926,0.0,0.0,0.049538,0.001072,2665.893958,101.680614,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,0.0,0.0,0.0,1250.0,0.0,77.0,5.656854,20.5,13.435029,23.0,5.656854,2.5,2.12132,101.0,0.0,50.0,0.0,900.0,0.0,26.5,2.12132,16.5,0.707107,21.0,1.414214,13.0,1.414214,23.0,1.414214,39.0,1.414214,32.5,3.535534,13.5,4.949747,15.0,2.828427
no_pinn,kmeans,M,50,25,high,2,103.761339,3.74709,523.884888,26.241103,2210.640901,0.796211,0.02,0.0,0.02,0.0,82800.395133,7417.928028,0.25,0.0,0.0,0.0,0.001808,8.7e-05,1994.270383,63.41937,0.0,0.0,0.0,0.0,1250.0,0.0,148.0,0.0,0.8816,0.0,84.0,4.242641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_risk_value,kmeans,M,50,25,high,2,105.06341,0.746818,669.525148,15.578607,2211.658219,0.449448,0.0,0.0,0.0,0.0,58522.618869,4239.353185,0.875,0.058926,0.0,0.0,0.013132,0.000667,2378.170739,143.435183,0.0,0.0,0.0,0.0,1250.0,0.0,148.0,0.0,0.8816,0.0,84.0,4.242641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_uq,kmeans,M,50,25,high,2,104.341242,0.276356,642.216859,40.715736,2209.768523,0.437517,0.02,0.0,0.02,0.0,58202.515503,4403.958539,0.916667,0.0,0.0,0.0,0.011797,0.000332,2386.697997,148.059376,0.0,0.0,0.0,0.0,1250.0,0.0,148.0,0.0,0.8816,0.0,84.0,4.242641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
