method,candidate_mode,size,tower_count,stop_count,uncertainty,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,feasible_top_risk_coverage_mean,feasible_top_risk_coverage_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,objective_value_mean,objective_value_sd,milp_gap_mean,milp_gap_sd,milp_optimizes_rwct_mean,milp_optimizes_rwct_sd,optimality_gap_pct_mean,optimality_gap_pct_sd,total_candidate_pairs_mean,total_candidate_pairs_sd,screened_pair_count_mean,screened_pair_count_sd,candidate_pair_reduction_mean,candidate_pair_reduction_sd,feasible_candidate_pairs_mean,feasible_candidate_pairs_sd,alns_accepted_moves_mean,alns_accepted_moves_sd,alns_improving_moves_mean,alns_improving_moves_sd,alns_rejected_moves_mean,alns_rejected_moves_sd,alns_best_updates_mean,alns_best_updates_sd,alns_objective_evaluations_mean,alns_objective_evaluations_sd,alns_score_cache_size_mean,alns_score_cache_size_sd,alns_repair_position_evaluations_mean,alns_repair_position_evaluations_sd,destroy_random_removal_uses_mean,destroy_random_removal_uses_sd,destroy_worst_energy_removal_uses_mean,destroy_worst_energy_removal_uses_sd,destroy_shaw_related_removal_uses_mean,destroy_shaw_related_removal_uses_sd,destroy_path_segment_removal_uses_mean,destroy_path_segment_removal_uses_sd,destroy_uav_chain_removal_uses_mean,destroy_uav_chain_removal_uses_sd,repair_greedy_insert_repair_uses_mean,repair_greedy_insert_repair_uses_sd,repair_regret_insert_repair_uses_mean,repair_regret_insert_repair_uses_sd,repair_energy_minimum_insert_repair_uses_mean,repair_energy_minimum_insert_repair_uses_sd,repair_synchronization_aware_insert_repair_uses_mean,repair_synchronization_aware_insert_repair_uses_sd,baseline_candidate_evaluations_mean,baseline_candidate_evaluations_sd,baseline_generations_mean,baseline_generations_sd,baseline_population_size_mean,baseline_population_size_sd,baseline_ant_count_mean,baseline_ant_count_sd,baseline_best_order_score_mean,baseline_best_order_score_sd,alns_risk_value_weight_mean,alns_risk_value_weight_sd,alns_adaptive_enabled_mean,alns_adaptive_enabled_sd
alns_pinn_full,kmeans,M,50,25,high,10,106.16149,3.246012,626.523373,47.140536,2269.519418,84.80631,0.0,0.0,0.0,0.0,51909.954864,8073.935445,0.891667,0.040254,0.891667,0.040254,0.0,0.0,0.066659,0.009606,2343.946989,120.592542,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,77.2,3.011091,20.8,6.924995,22.8,3.011091,4.5,2.27303,101.0,0.0,50.0,0.0,900.0,0.0,19.4,5.719363,21.0,3.527668,20.7,6.325434,17.3,5.355164,21.6,5.232378,38.4,3.977716,32.9,5.606544,12.0,1.699673,16.7,2.750757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
no_adaptive,kmeans,M,50,25,high,10,106.213908,3.360166,630.922544,53.104491,2269.519418,84.80631,0.0,0.0,0.0,0.0,51917.397092,8070.905598,0.891667,0.040254,0.891667,0.040254,0.0,0.0,0.067245,0.008673,2344.172243,120.864861,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,59.7,6.074537,25.4,4.195235,40.3,6.074537,4.4,2.458545,101.0,0.0,50.0,0.0,900.0,0.0,18.6,3.062316,21.0,3.265986,17.9,4.228212,19.6,2.91357,22.9,3.414023,24.0,4.447221,25.1,2.282786,23.7,5.186521,27.2,6.545567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
no_clustering,direct,M,50,25,high,10,117.690798,3.304821,641.919555,43.430269,2656.73056,87.484056,0.0,0.0,0.0,0.0,57986.558759,8699.616531,0.9,0.065734,0.9,0.065734,0.0,0.0,0.064872,0.007149,2680.686712,108.964856,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,0.0,0.0,0.0,74.8,8.093893,76.5,2.877113,18.2,7.11493,23.5,2.877113,4.7,1.888562,101.0,0.0,50.0,0.0,900.0,0.0,22.1,6.488451,19.9,5.646041,19.6,4.742245,15.1,3.107339,23.3,4.473378,35.3,5.716448,36.5,4.552167,11.5,2.12132,16.7,3.056868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
no_energy_repair,kmeans,M,50,25,high,10,106.075288,3.147712,622.838723,46.604495,2269.519418,84.80631,0.0,0.0,0.0,0.0,51908.328692,8074.50053,0.891667,0.040254,0.891667,0.040254,0.0,0.0,0.069514,0.009449,2343.796851,120.78318,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,87.1,2.378141,16.2,4.709329,12.9,2.378141,4.9,1.852926,101.0,0.0,50.0,0.0,900.0,0.0,20.6,3.405877,19.1,3.3483,21.9,3.928528,17.6,4.742245,20.8,3.521363,42.1,5.065131,40.1,4.094712,0.0,0.0,17.8,3.359894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
no_pinn,kmeans,M,50,25,high,10,106.192273,2.529198,607.292901,53.511993,2268.507598,84.408853,0.02,0.021082,0.02,0.021082,73455.071285,11899.544404,0.258333,0.107223,0.258333,0.107223,0.0,0.0,0.051055,0.003801,2014.117369,106.064127,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,88.8,2.859681,20.3,3.198958,11.2,2.859681,13.4,1.897367,101.0,0.0,50.0,0.0,900.0,0.0,22.2,6.196773,20.6,6.65332,19.0,5.637178,16.9,4.532598,21.3,7.746684,27.5,6.186904,24.2,5.49343,31.0,5.715476,17.3,6.307843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
no_risk_value,kmeans,M,50,25,high,10,106.985476,2.842999,601.833734,45.215936,2269.519418,84.80631,0.0,0.0,0.0,0.0,73561.03055,11935.428886,0.258333,0.107223,0.258333,0.107223,0.0,0.0,0.065521,0.007404,2014.432981,106.300769,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,89.3,2.496664,18.8,3.614784,10.7,2.496664,13.1,2.424413,101.0,0.0,50.0,0.0,900.0,0.0,21.8,6.321041,19.4,6.149977,19.8,4.802777,17.9,4.433459,21.1,7.125073,28.9,4.483302,25.6,4.857983,30.2,6.106463,15.3,3.831159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
no_sync_repair,kmeans,M,50,25,high,10,106.119384,3.19201,626.793897,46.87995,2269.519418,84.80631,0.0,0.0,0.0,0.0,51908.027092,8075.331578,0.891667,0.040254,0.891667,0.040254,0.0,0.0,0.06845,0.007805,2343.81952,120.783786,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,85.2,3.966527,14.9,7.340148,14.8,3.966527,4.8,2.043961,101.0,0.0,50.0,0.0,900.0,0.0,21.1,4.383048,16.6,2.951459,22.3,4.473378,19.0,4.422166,21.0,3.464102,47.2,5.573748,37.7,6.929005,15.1,2.960856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
no_uq,kmeans,M,50,25,high,10,104.947603,3.38987,623.297505,41.408686,2267.752158,83.542295,0.018,0.017512,0.018,0.017512,51886.444852,8223.28736,0.891667,0.040254,0.883333,0.043033,0.0,0.0,0.0668,0.006608,2366.279641,117.799118,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,148.2,1.75119,0.88144,0.001401,78.8,7.345445,76.9,2.923088,17.0,5.537749,23.1,2.923088,3.2,1.873796,101.0,0.0,50.0,0.0,900.0,0.0,21.8,5.613476,21.5,4.453463,19.7,4.643993,17.3,4.6916,19.7,3.772709,36.9,5.258855,35.2,4.732864,11.9,1.969207,16.0,2.981424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
