method,candidate_mode,size,tower_count,stop_count,uncertainty,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,objective_value_mean,objective_value_sd,milp_gap_mean,milp_gap_sd,optimality_gap_pct_mean,optimality_gap_pct_sd,total_candidate_pairs_mean,total_candidate_pairs_sd,screened_pair_count_mean,screened_pair_count_sd,candidate_pair_reduction_mean,candidate_pair_reduction_sd,feasible_candidate_pairs_mean,feasible_candidate_pairs_sd,alns_accepted_moves_mean,alns_accepted_moves_sd,alns_improving_moves_mean,alns_improving_moves_sd,alns_rejected_moves_mean,alns_rejected_moves_sd,alns_best_updates_mean,alns_best_updates_sd,alns_objective_evaluations_mean,alns_objective_evaluations_sd,alns_score_cache_size_mean,alns_score_cache_size_sd,alns_repair_position_evaluations_mean,alns_repair_position_evaluations_sd,destroy_random_removal_uses_mean,destroy_random_removal_uses_sd,destroy_worst_energy_removal_uses_mean,destroy_worst_energy_removal_uses_sd,destroy_shaw_related_removal_uses_mean,destroy_shaw_related_removal_uses_sd,destroy_path_segment_removal_uses_mean,destroy_path_segment_removal_uses_sd,destroy_uav_chain_removal_uses_mean,destroy_uav_chain_removal_uses_sd,repair_greedy_insert_repair_uses_mean,repair_greedy_insert_repair_uses_sd,repair_regret_insert_repair_uses_mean,repair_regret_insert_repair_uses_sd,repair_energy_minimum_insert_repair_uses_mean,repair_energy_minimum_insert_repair_uses_sd,repair_synchronization_aware_insert_repair_uses_mean,repair_synchronization_aware_insert_repair_uses_sd,baseline_candidate_evaluations_mean,baseline_candidate_evaluations_sd,baseline_generations_mean,baseline_generations_sd,baseline_population_size_mean,baseline_population_size_sd,baseline_ant_count_mean,baseline_ant_count_sd,baseline_best_order_score_mean,baseline_best_order_score_sd,alns_risk_value_weight_mean,alns_risk_value_weight_sd
alns_fixed,kmeans,CASE,200,100,high,5,139.49767,7.565151,6257.84431,323.081165,8772.92407,329.46198,0.012,0.016808,0.012,0.016808,358919.381569,26055.350699,0.204,0.071274,32.77814,73.294149,0.996903,0.098299,10781.93224,422.622405,0.0,0.0,0.0,0.0,20000.0,0.0,595.2,6.723095,0.97024,0.000336,348.8,34.600578,72.8,2.588436,24.6,8.677557,7.2,2.588436,19.8,4.438468,81.0,0.0,200.0,0.0,2880.0,0.0,20.2,3.63318,16.0,2.345208,17.0,2.645751,11.8,3.768289,15.0,4.358899,23.0,5.147815,22.0,3.391165,23.0,6.363961,12.0,5.700877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alns_pinn,kmeans,CASE,200,100,high,5,137.597328,5.534816,6314.012813,239.877752,8772.581122,329.571984,0.012,0.016808,0.012,0.016808,232470.962559,16028.931401,0.888,0.030332,32.77814,73.294149,0.321323,0.026113,12984.734097,741.842773,0.0,0.0,0.0,0.0,20000.0,0.0,595.2,6.723095,0.97024,0.000336,348.8,34.600578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alns_pinn_full,kmeans,CASE,200,100,high,5,139.280625,7.249341,6571.248847,168.277627,8777.120149,335.674052,0.001,0.002236,0.001,0.002236,229686.992061,16124.741214,0.9,0.014142,32.77814,73.294149,1.331746,0.070553,12824.317449,596.98516,0.0,0.0,0.0,0.0,20000.0,0.0,595.2,6.723095,0.97024,0.000336,348.8,34.600578,60.4,2.073644,20.2,2.588436,19.6,2.073644,9.0,5.291503,81.0,0.0,200.0,0.0,2880.0,0.0,20.4,2.302173,15.4,5.899152,14.8,4.658326,13.0,4.301163,16.4,4.449719,29.4,3.911521,30.2,3.271085,10.6,0.547723,9.8,1.48324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
